0.002	10.000000	0.000000	1.000000	10.000000	0.20
0.007	10.000000	0.000000	1.000000	10.000000	0.20
0.012	10.000000	0.000000	1.000000	10.000000	0.20
0.017	10.000000	0.000000	1.000000	10.000000	0.20
0.022	10.000000	0.000000	1.000000	10.000000	0.20
0.027	10.000000	0.000000	1.000000	10.000000	0.20
0.032	10.000000	0.000000	1.000000	10.000000	0.20
0.037	10.000000	0.000000	1.000000	10.000000	0.20
0.042	10.000000	0.000000	1.000000	10.000000	0.20
0.047	10.000000	0.000000	1.000000	10.000000	0.20
0.052	10.000000	0.000000	1.000000	10.000000	0.20
0.057	10.000000	0.000000	1.000000	10.000000	0.20
0.062	10.000000	0.000000	1.000000	10.000000	0.20
0.067	10.000000	0.000000	1.000000	10.000000	0.20
0.072	10.000000	0.000000	1.000000	9.999999	0.20
0.077	9.999999	0.000000	1.000000	9.999999	0.20
0.082	9.999999	0.000000	1.000000	9.999998	0.20
0.087	9.999998	0.000000	1.000000	9.999997	0.20
0.092	9.999996	0.000000	1.000000	9.999994	0.20
0.097	9.999993	0.000001	1.000000	9.999990	0.20
0.102	9.999987	0.000001	0.999999	9.999982	0.20
0.107	9.999978	0.000003	0.999999	9.999969	0.20
0.112	9.999963	0.000004	0.999999	9.999948	0.20
0.117	9.999937	0.000007	0.999997	9.999912	0.20
0.122	9.999895	0.000012	0.999996	9.999853	0.20
0.127	9.999827	0.000020	0.999993	9.999758	0.20
0.132	9.999720	0.000033	0.999989	9.999608	0.20
0.137	9.999553	0.000053	0.999982	9.999374	0.20
0.142	9.999295	0.000083	0.999972	9.999013	0.20
0.147	9.998904	0.000130	0.999956	9.998466	0.20
0.152	9.998320	0.000199	0.999933	9.997648	0.20
0.157	9.997461	0.000300	0.999898	9.996446	0.20
0.162	9.996217	0.000448	0.999849	9.994705	0.20
0.167	9.994446	0.000657	0.999778	9.992225	0.20
0.172	9.991962	0.000951	0.999678	9.988749	0.20
0.177	9.988537	0.001357	0.999541	9.983957	0.20
0.182	9.983891	0.001907	0.999356	9.977457	0.20
0.187	9.977692	0.002641	0.999108	9.968789	0.20
0.192	9.969559	0.003605	0.998782	9.957418	0.20
0.197	9.959062	0.004850	0.998362	9.942750	0.20
0.202	9.945736	0.006432	0.997829	9.924140	0.20
0.207	9.929090	0.008409	0.997162	9.900912	0.20
0.212	9.908628	0.010843	0.996342	9.872384	0.20
0.217	9.883863	0.013794	0.995349	9.837895	0.20
0.222	9.854340	0.017318	0.994164	9.796833	0.20
0.227	9.819655	0.021469	0.992770	9.748664	0.20
0.232	9.779470	0.026290	0.991153	9.692955	0.20
0.237	9.733527	0.031821	0.989301	9.629389	0.20
0.242	9.681655	0.038088	0.987205	9.557782	0.20
0.247	9.623776	0.045111	0.984861	9.478084	0.20
0.252	9.559903	0.052898	0.982267	9.390373	0.20
0.257	9.490131	0.061449	0.979423	9.294853	0.20
0.262	9.414633	0.070756	0.976335	9.191832	0.20
0.267	9.333647	0.080804	0.973008	9.081710	0.20
0.272	9.247461	0.091570	0.969451	8.964960	0.20
0.277	9.156407	0.103030	0.965674	8.842107	0.20
0.282	9.060841	0.115153	0.961689	8.713713	0.20
0.287	8.961139	0.127908	0.957507	8.580357	0.20
0.292	8.857685	0.141260	0.953141	8.442623	0.20
0.297	8.750860	0.155177	0.948603	8.301090	0.20
0.302	8.641039	0.169624	0.943905	8.156318	0.20
0.307	8.528585	0.184569	0.939059	8.008846	0.20
0.312	8.413845	0.199979	0.934077	7.859182	0.20
0.317	8.297149	0.215824	0.928970	7.707806	0.20
0.322	8.178803	0.232074	0.923749	7.555159	0.20
0.327	8.059095	0.248703	0.918422	7.401653	0.20
0.332	7.938292	0.265685	0.913000	7.247661	0.20
0.337	7.816638	0.282996	0.907491	7.093525	0.20
0.342	7.694359	0.300614	0.901902	6.939555	0.20
0.347	7.571660	0.318518	0.896240	6.786029	0.20
0.352	7.448730	0.336691	0.890514	6.633197	0.20
0.357	7.325736	0.355115	0.884728	6.481283	0.20
0.362	7.202835	0.373775	0.878888	6.330485	0.20
0.367	7.080165	0.392655	0.872999	6.180979	0.20
0.372	6.957851	0.411744	0.867067	6.032921	0.20
0.377	6.836006	0.431030	0.861094	5.886445	0.20
0.382	6.714731	0.450502	0.855086	5.741670	0.20
0.387	6.594116	0.470150	0.849044	5.598698	0.20
0.392	6.474241	0.489966	0.842974	5.457616	0.20
0.397	6.355178	0.509942	0.836877	5.318500	0.20
0.402	6.236989	0.530073	0.830755	5.181411	0.20
0.407	6.119728	0.550351	0.824612	5.046401	0.20
0.412	6.003444	0.570771	0.818449	4.913511	0.20
0.417	5.888177	0.591331	0.812267	4.782772	0.20
0.422	5.773961	0.612026	0.806068	4.654208	0.20
0.427	5.660823	0.632854	0.799854	4.527832	0.20
0.432	5.548785	0.653813	0.793624	4.403651	0.20
0.437	5.437861	0.674904	0.787380	4.281665	0.20
0.442	5.328059	0.696127	0.781122	4.161862	0.20
0.447	5.219379	0.717484	0.774848	4.044226	0.20
0.452	5.111812	0.738980	0.768559	3.928728	0.20
0.457	5.005339	0.760622	0.762252	3.815331	0.20
0.462	4.899925	0.782419	0.755926	3.703980	0.20
0.467	4.795518	0.804386	0.749576	3.594604	0.20
0.472	4.692037	0.826544	0.743196	3.487104	0.20
0.477	4.589356	0.848928	0.736778	3.381337	0.20
0.482	4.487271	0.871589	0.730307	3.277085	0.20
0.487	4.385433	0.894618	0.723757	3.173988	0.20
0.492	4.283146	0.918193	0.717080	3.071357	0.20
0.497	4.176859	0.942438	0.710146	2.966178	0.20
