0.022250	6.780961791802753e-02	6.781057283943984e-02
0.022750	6.983511480262801e-02	6.983607717894999e-02
0.023250	7.189383843842342e-02	7.189480744986432e-02
0.023750	7.398648896871904e-02	7.398746378951854e-02
0.024250	7.611376368994906e-02	7.611474348909145e-02
0.024750	7.827635690290559e-02	7.827734084484142e-02
0.025250	8.047495975944934e-02	8.047594700482355e-02
0.025750	8.271026010471401e-02	8.271124981110078e-02
0.026250	8.498294231482205e-02	8.498393363746506e-02
0.026750	8.729368713013537e-02	8.729467922269341e-02
0.027250	8.964317148407068e-02	8.964416349936738e-02
0.027750	9.203206832751491e-02	9.203305941829318e-02
0.028250	9.446104644888216e-02	9.446203576856110e-02
0.028750	9.693077028985973e-02	9.693175699329484e-02
0.029250	9.944189975689678e-02	9.944288300114199e-02
0.029750	1.019950900284947e-01	1.019960689735658e-01
0.030250	1.045909913583653e-01	1.045919651680043e-01
0.030750	1.072302488745277e-01	1.072312167169670e-01
0.031250	1.099135023744212e-01	1.099144634231480e-01
0.031750	1.126413861161187e-01	1.126423395506368e-01
0.032250	1.154145286057286e-01	1.154154736123193e-01
0.032750	1.182335523810804e-01	1.182344881535607e-01
0.033250	1.210990737917969e-01	1.210999995322738e-01
0.033750	1.240117027758571e-01	1.240126176954783e-01
0.034250	1.269720426327648e-01	1.269729459524645e-01
0.034750	1.299806897934400e-01	1.299815807446792e-01
0.035250	1.330382335869573e-01	1.330391114124579e-01
0.035750	1.361452560042611e-01	1.361461199587329e-01
0.036250	1.393023314589926e-01	1.393031808098527e-01
0.036750	1.425100265455686e-01	1.425108605736530e-01
0.037250	1.457688997946588e-01	1.457697177949236e-01
0.037750	1.490795014262120e-01	1.490803027084257e-01
0.038250	1.524423731001876e-01	1.524431569896124e-01
0.038750	1.558580476651534e-01	1.558588135032154e-01
0.039250	1.593270489049171e-01	1.593277960498640e-01
0.039750	1.628498912833599e-01	1.628506191109060e-01
0.040250	1.664270796876512e-01	1.664277875916095e-01
0.040750	1.700591091700216e-01	1.700597965629206e-01
0.041250	1.737464646882814e-01	1.737471310019674e-01
0.041750	1.774896208452709e-01	1.774902655314950e-01
0.042250	1.812890416274383e-01	1.812896641584265e-01
0.042750	1.851451801427408e-01	1.851457800117468e-01
0.043250	1.890584783580689e-01	1.890590550799100e-01
0.043750	1.930293668364012e-01	1.930299199479750e-01
0.044250	1.970582644738945e-01	1.970587935346767e-01
0.044750	2.011455782371236e-01	2.011460828296463e-01
0.045250	2.052917029006830e-01	2.052921826309921e-01
0.045750	2.094970207853690e-01	2.094974752834614e-01
0.046250	2.137619014971629e-01	2.137623304174011e-01
0.046750	2.180867016672370e-01	2.180871046887424e-01
0.047250	2.224717646932099e-01	2.224721415202326e-01
0.047750	2.269174204818769e-01	2.269177708441432e-01
0.048250	2.314239851936469e-01	2.314243088466813e-01
0.048750	2.359917609889151e-01	2.359920577143398e-01
0.049250	2.406210357766053e-01	2.406213053824136e-01
0.049750	2.453120829651155e-01	2.453123252859202e-01
0.050250	2.500651612159017e-01	2.500653761131578e-01
0.050750	2.548805141999363e-01	2.548807015621378e-01
0.051250	2.597583703572778e-01	2.597585301001271e-01
0.051750	2.646989426599883e-01	2.646990747265396e-01
0.052250	2.697024283786369e-01	2.697025327394117e-01
0.052750	2.747690088526260e-01	2.747690855057008e-01
0.053250	2.798988492645762e-01	2.798988982356433e-01
0.053750	2.850920984190096e-01	2.850921197614086e-01
0.054250	2.903488885255628e-01	2.903488823202840e-01
0.054750	2.956693349869677e-01	2.956693013426278e-01
0.055250	3.010535361920322e-01	3.010534752448197e-01
0.055750	3.065015733138525e-01	3.065014852274456e-01
0.056250	3.120135101134883e-01	3.120133950789429e-01
0.056750	3.175893927493274e-01	3.175892509849366e-01
0.057250	3.232292495923676e-01	3.232290813434917e-01
0.057750	3.289330910476383e-01	3.289328965865060e-01
0.058250	3.347009093819826e-01	3.347006890074627e-01
0.058750	3.405326785584178e-01	3.405324325957624e-01
0.059250	3.464283540772898e-01	3.464280828778481e-01
0.059750	3.523878728244307e-01	3.523875767653343e-01
0.060250	3.584111529265288e-01	3.584108324103483e-01
0.060750	3.644980936139138e-01	3.644977490682875e-01
0.061250	3.706485750909564e-01	3.706482069681895e-01
0.061750	3.768624584142775e-01	3.768620671909146e-01
0.062250	3.831395853789566e-01	3.831391715553268e-01
0.062750	3.894797784129268e-01	3.894793425126605e-01
0.063250	3.958828404797338e-01	3.958823830492532e-01
0.063750	4.023485549898362e-01	4.023480765978196e-01
0.064250	4.088766857206158e-01	4.088761869574354e-01
0.064750	4.154669767452608e-01	4.154664582223960e-01
0.065250	4.221191523706819e-01	4.221186147201061e-01
0.065750	4.288329170846097e-01	4.288323609581543e-01
0.066250	4.356079555120221e-01	4.356073815807154e-01
0.066750	4.424439323810365e-01	4.424433413344205e-01
0.067250	4.493404924984031e-01	4.493398850438270e-01
0.067750	4.562972607347202e-01	4.562966375966119e-01
0.068250	4.633138420194914e-01	4.633132039386093e-01
0.068750	4.703898213461364e-01	4.703891690787990e-01
0.069250	4.775247637870549e-01	4.775240981043521e-01
0.069750	4.847182145188433e-01	4.847175362058282e-01
0.070250	4.919696988577487e-01	4.919690087126123e-01
0.070750	4.992787223054423e-01	4.992780211386701e-01
0.071250	5.066447706051821e-01	5.066440592386956e-01
0.071750	5.140673098084312e-01	5.140665890747133e-01
0.072250	5.215457863519835e-01	5.215450570931899e-01
0.072750	5.290796271456473e-01	5.290788902127054e-01
0.073250	5.366682396705231e-01	5.366674959222171e-01
0.073750	5.443110120879067e-01	5.443102623899521e-01
0.074250	5.520073133588370e-01	5.520065585829455e-01
0.074750	5.597564933743041e-01	5.597557343972378e-01
0.075250	5.675578830961181e-01	5.675571207987370e-01
0.075750	5.754107947084350e-01	5.754100299747364e-01
0.076250	5.833145217799258e-01	5.833137554960783e-01
0.076750	5.912683394365642e-01	5.912675724899366e-01
0.077250	5.992715045450021e-01	5.992707378231885e-01
0.077750	6.073232559064912e-01	6.073224902963338e-01
0.078250	6.154228144612995e-01	6.154220508479098e-01
0.078750	6.235693835035659e-01	6.235686227693449e-01
0.079250	6.317621489065207e-01	6.317613919301814e-01
0.079750	6.400002793579984e-01	6.399995270135892e-01
0.080250	6.482829266061541e-01	6.482821797620852e-01
0.080750	6.566092257152886e-01	6.566084852333641e-01
0.081250	6.649782953316787e-01	6.649775620661328e-01
0.081750	6.733892379592984e-01	6.733885127558386e-01
0.082250	6.818411402453096e-01	6.818404239401681e-01
0.082750	6.903330732751914e-01	6.903323666941855e-01
0.083250	6.988640928773699e-01	6.988633968349718e-01
0.083750	7.074332399371982e-01	7.074325552356171e-01
0.084250	7.160395407201324e-01	7.160388681484083e-01
0.084750	7.246820072039384e-01	7.246813475370493e-01
0.085250	7.333596374197561e-01	7.333589914177401e-01
0.085750	7.420714158018407e-01	7.420707842089339e-01
0.086250	7.508163135457918e-01	7.508156970895831e-01
0.086750	7.595932889750747e-01	7.595926883656773e-01
0.087250	7.684012879156278e-01	7.684007038448710e-01
0.087750	7.772392440783460e-01	7.772386772189860e-01
0.088250	7.861060794492210e-01	7.861055304541728e-01
0.088750	7.950007046869116e-01	7.950001741885031e-01
0.089250	8.039220195275117e-01	8.039215081367594e-01
0.089750	8.128689131962760e-01	8.128684215021855e-01
0.090250	8.218402648260574e-01	8.218397933949482e-01
0.090750	8.308349438822046e-01	8.308344932570594e-01
0.091250	8.398518105936591e-01	8.398513812935013e-01
0.091750	8.488897163899902e-01	8.488893089092862e-01
0.092250	8.579475043440967e-01	8.579471191521872e-01
0.092750	8.670240096202989e-01	8.670236471608586e-01
0.093250	8.761180599275440e-01	8.761177206180706e-01
0.093750	8.852284759774368e-01	8.852281602087689e-01
0.094250	8.943540719468072e-01	8.943537800826744e-01
0.094750	9.034936559445210e-01	9.034933883211231e-01
0.095250	9.126460304822359e-01	9.126457874078548e-01
0.095750	9.218099929487997e-01	9.218097747034438e-01
0.096250	9.309843360879884e-01	9.309841429230679e-01
0.096750	9.401678484792726e-01	9.401676806173094e-01
0.097250	9.493593150213042e-01	9.493591726556740e-01
0.097750	9.585575174178073e-01	9.585574007125166e-01
0.098250	9.677612346655581e-01	9.677611437550536e-01
0.098750	9.769692435441369e-01	9.769691785331500e-01
0.099250	9.861803191071297e-01	9.861802800705554e-01
0.099750	9.953932351744618e-01	9.953932221572714e-01
