0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.000	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.001	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.002	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
0.003	10.000000	0.000000	1.000000	10.000000
