0.001	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.005	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.005	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.005	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.005	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.005	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.006	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.006	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.006	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.006	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.006	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.007	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.007	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.007	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.007	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.007	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.008	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.008	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.008	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.008	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.008	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.009	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.009	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.009	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.009	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.009	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.010	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.010	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.010	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.010	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.010	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.011	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.011	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.011	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.011	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.011	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.012	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.012	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.012	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.012	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.012	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.013	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.013	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.013	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.013	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.013	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.014	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.014	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.014	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.014	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.014	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.015	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.015	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.015	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.015	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.015	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.016	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.018	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.018	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.018	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.018	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.018	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.019	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.019	0.001	10.000000	0.000000	0.000000	1.000000	10.00
